PerfilInt
     0.999310    0.009110
     0.992020    0.012800
     0.979800    0.017680
     0.966170    0.022410
     0.951410    0.027160
     0.935780    0.031850
     0.919560    0.036460
     0.902920    0.040990
     0.885980    0.045420
     0.868860    0.049760
     0.851650    0.054000
     0.834320    0.058190
     0.816880    0.062360
     0.799300    0.066480
     0.781590    0.070450
     0.763810    0.074410
     0.746000    0.078350
     0.728200    0.082290
     0.710400    0.086210
     0.692540    0.090190
     0.674680    0.094320
     0.656810    0.098550
     0.638950    0.102800
     0.621090    0.107080
     0.603230    0.111360
     0.585350    0.115620
     0.567460    0.119880
     0.549580    0.124070
     0.531720    0.128200
     0.513870    0.132250
     0.496100    0.136190
     0.478400    0.139970
     0.460770    0.143610
     0.443230    0.147070
     0.425750    0.150320
     0.408410    0.153330
     0.391200    0.156060
     0.374090    0.158460
     0.357070    0.160500
     0.340190    0.162090
     0.323440    0.163200
     0.306840    0.163800
     0.290380    0.163850
     0.274070    0.163330
     0.257900    0.162220
     0.241840    0.160490
     0.225990    0.158100
     0.210310    0.155100
     0.194810    0.151410
     0.179430    0.147440
     0.164250    0.142830
     0.149350    0.137590
     0.134730    0.131780
     0.120440    0.125380
     0.106570    0.118460
     0.093210    0.111060
     0.080460    0.103330
     0.068410    0.095310
     0.057240    0.087190
     0.047110    0.079130
     0.038190    0.071220
     0.030520    0.063620
     0.024100    0.056490
     0.018800    0.049880
     0.014480    0.043840
     0.010950    0.038390
     0.008120    0.033480
     0.005850    0.029040
     0.004010    0.025010
     0.002550    0.021340
     0.001430    0.018030
     0.000570    0.014990
    -0.000100    0.012240
    -0.000630    0.009700
    -0.000960    0.007070
    -0.001130    0.004770
    -0.001230    0.002710
    -0.001170    0.001240
    -0.000990   -0.001120
    -0.000560   -0.003210
     0.000300   -0.005360
     0.001490   -0.007350
     0.003120   -0.009280
     0.005170   -0.010920
     0.007690   -0.012270
     0.010630   -0.013300
     0.014000   -0.014010
     0.017850   -0.014440
     0.022210   -0.014620
     0.027230   -0.014590
     0.033030   -0.014290
     0.039810   -0.013720
     0.047840   -0.012810
     0.057380   -0.011450
     0.068700   -0.009610
     0.081840   -0.007300
     0.096700   -0.004570
     0.112890   -0.001580
     0.129980    0.001520
     0.147580    0.004580
     0.165460    0.007500
     0.183430    0.010270
     0.201450    0.012620
     0.219410    0.015300
     0.237360    0.017900
     0.255240    0.020570
     0.273070    0.023250
     0.290900    0.025910
     0.308720    0.028540
     0.326520    0.031130
     0.344320    0.033670
     0.362090    0.036150
     0.379800    0.038570
     0.397510    0.040910
     0.415210    0.043160
     0.432910    0.045300
     0.450640    0.047320
     0.468390    0.049230
     0.486150    0.050990
     0.503900    0.052600
     0.521690    0.054050
     0.539450    0.055320
     0.557250    0.056410
     0.575010    0.057300
     0.592800    0.057990
     0.610590    0.058460
     0.628350    0.058710
     0.646090    0.058720
     0.663780    0.058500
     0.681440    0.058040
     0.699040    0.057340
     0.716600    0.056370
     0.734130    0.055130
     0.751560    0.053610
     0.768940    0.051780
     0.786230    0.049600
     0.803390    0.047030
     0.820420    0.043980
     0.837300    0.040520
     0.854050    0.036640
     0.870600    0.032370
     0.886970    0.027730
     0.903130    0.022770
     0.919030    0.017550
     0.934640    0.012150
     0.949860    0.006680
     0.964590    0.001260
     0.978580   -0.003930
     0.991410   -0.009040
     0.999150   -0.012310
