xflr5 v6.48

 Calculated polar for: AC-03

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.330 e 6     Ncrit =   9.000

  alpha     CL        CD       CDp       Cm    Top Xtr Bot Xtr   Cpmin    Chinge    XCp    
 ------- -------- --------- --------- -------- ------- ------- -------- --------- ---------
  -5.000   0.2956   0.06795   0.06316  -0.1027  0.5210  0.0346  -1.0638   0.0000   0.6096
  -4.500   0.3609   0.06328   0.05836  -0.1199  0.5116  0.0393  -1.1360   0.0000   0.5911
  -3.500   0.4613   0.05058   0.04563  -0.1356  0.5000  0.0441  -1.1794   0.0000   0.5491
  -3.000   0.5771   0.04576   0.04062  -0.1593  0.4929  0.0540  -1.2529   0.0000   0.5292
  -2.500   0.7030   0.03398   0.02851  -0.1877  0.4860  0.0580  -1.3327   0.0000   0.5187
  -2.000   0.7974   0.02985   0.02407  -0.2002  0.4780  0.0629  -1.4057   0.0000   0.5016
  -1.500   0.9906   0.01867   0.01105  -0.2346  0.4682  0.0501  -1.5336   0.0000   0.4865
  -1.000   1.0559   0.01814   0.01034  -0.2363  0.4646  0.0548  -1.6013   0.0000   0.4725
  -0.500   1.1275   0.01692   0.00893  -0.2395  0.4593  0.0661  -1.6730   0.0000   0.4602
   0.000   1.1913   0.01657   0.00848  -0.2409  0.4529  0.0857  -1.7414   0.0000   0.4491
   0.500   1.2526   0.01651   0.00842  -0.2418  0.4471  0.1259  -1.8087   0.0000   0.4390
   1.000   1.3124   0.01669   0.00862  -0.2426  0.4407  0.1937  -1.8748   0.0000   0.4299
   1.500   1.3731   0.01735   0.00972  -0.2439  0.4322  0.4216  -1.9386   0.0000   0.4219
   2.000   1.4297   0.01744   0.01014  -0.2439  0.4297  0.5854  -2.0073   0.0000   0.4139
   2.500   1.4848   0.01765   0.01053  -0.2435  0.4261  0.6899  -2.0782   0.0000   0.4064
   3.000   1.5322   0.01756   0.01075  -0.2414  0.4217  1.0000  -2.1429   0.0000   0.3991
   3.500   1.5872   0.01793   0.01103  -0.2412  0.4163  1.0000  -2.2151   0.0000   0.3926
   4.000   1.6413   0.01834   0.01134  -0.2408  0.4113  1.0000  -2.2869   0.0000   0.3864
   4.500   1.6944   0.01891   0.01180  -0.2404  0.4062  1.0000  -2.3576   0.0000   0.3806
   5.000   1.7467   0.02009   0.01291  -0.2400  0.3990  1.0000  -2.4247   0.0000   0.3752
   5.500   1.7977   0.02097   0.01388  -0.2393  0.3953  1.0000  -2.4999   0.0000   0.3700
   6.000   1.8478   0.02146   0.01444  -0.2384  0.3924  1.0000  -2.5765   0.0000   0.3649
   6.500   1.8968   0.02193   0.01497  -0.2372  0.3881  1.0000  -2.6530   0.0000   0.3600
   7.000   1.9451   0.02247   0.01560  -0.2360  0.3834  1.0000  -2.7289   0.0000   0.3552
   7.500   1.9925   0.02308   0.01627  -0.2347  0.3789  1.0000  -2.8042   0.0000   0.3507
   8.000   2.0388   0.02371   0.01693  -0.2332  0.3746  1.0000  -2.8841   0.0000   0.3462
   8.500   2.0835   0.02455   0.01779  -0.2316  0.3696  1.0000  -2.9662   0.0000   0.3419
   9.000   2.1254   0.02641   0.01976  -0.2299  0.3618  1.0000  -3.0422   0.0000   0.3379
   9.500   2.1636   0.02701   0.02055  -0.2271  0.3592  1.0000  -3.1257   0.0000   0.3336
  10.000   2.1984   0.02788   0.02161  -0.2238  0.3556  1.0000  -3.2076   0.0000   0.3293
  10.500   2.2287   0.02867   0.02256  -0.2196  0.3507  1.0000  -3.2950   0.0000   0.3250
  11.000   2.2561   0.02954   0.02359  -0.2151  0.3456  1.0000  -3.3871   0.0000   0.3206
  11.500   2.2776   0.03047   0.02461  -0.2096  0.3404  1.0000  -3.4799   0.0000   0.3162
  12.000   2.2989   0.03190   0.02608  -0.2045  0.3335  1.0000  -3.5882   0.0000   0.3119
  12.500   2.3106   0.03421   0.02859  -0.1985  0.3273  1.0000  -3.6903   0.0000   0.3078
  13.000   2.3113   0.03657   0.03127  -0.1916  0.3234  1.0000  -3.7749   0.0000   0.3035
  13.500   2.3110   0.03956   0.03449  -0.1857  0.3175  1.0000  -3.8569   0.0000   0.2997
  14.000   2.3122   0.04290   0.03801  -0.1812  0.3106  1.0000  -3.9411   0.0000   0.2964
  14.500   2.3138   0.04680   0.04196  -0.1775  0.3025  1.0000  -4.0249   0.0000   0.2934
 


